"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"121109","0436307671",0.0772,1.3716,44.0663,-75.9429
"121110","0436307672",0.0772,1.3817,44.0663,-75.9528
"121111","0436307673",0.0772,1.3776,44.0663,-75.9627
"121112","0436307674",0.0772,1.3746,44.0663,-75.9726
"121113","0436307675",0.0772,1.3675,44.0663,-75.9825
"121114","0436307676",0.0772,1.3584,44.0663,-75.9924
"121115","0436307677",0.0792,1.3191,44.0663,-76.0023
"121116","0436307678",0.0792,1.3504,44.0663,-76.0122
"121117","0436307679",0.0792,1.3423,44.0663,-76.0221
"121118","0436307680",0.0812,1.3423,44.0663,-76.032
"121119","0436307681",0.0812,1.3372,44.0663,-76.0419
"121120","0436307682",0.0812,1.2908,44.0663,-76.0518
"121121","0436307683",0.0812,1.2908,44.0663,-76.0617
"121122","0436307701",0.0812,1.3332,44.0663,-76.2399
"121123","0436307702",0.0812,1.3261,44.0663,-76.2498
"121124","0436307703",0.0812,1.3302,44.0663,-76.2597
"121125","0436307704",0.0812,1.3352,44.0663,-76.2696
"121126","0436307705",0.0812,1.3322,44.0663,-76.2795
"121127","0436307706",0.0812,1.3342,44.0663,-76.2894
"121128","0436307707",0.0812,1.3342,44.0663,-76.2993
"121129","0436307708",0.0792,1.3352,44.0663,-76.3092
"121130","0436307709",0.0812,1.3342,44.0663,-76.3191
"121131","0436307710",0.0812,1.3352,44.0663,-76.329
"121132","0436307711",0.0812,1.3372,44.0663,-76.3389
"121133","0436307712",0.0812,1.3453,44.0663,-76.3488
"121134","0436307713",0.0772,1.3443,44.0663,-76.3587
"121135","0436307714",0.0772,1.3473,44.0663,-76.3686
"121136","0436307715",0.0772,1.3413,44.0663,-76.3785
"121137","0436307716",0.0772,1.3362,44.0663,-76.3884
"121138","0436307717",0.0772,1.3403,44.0663,-76.3983
"121139","0436307718",0.0772,1.3362,44.0663,-76.4082
"121140","0436307719",0.0772,1.3362,44.0663,-76.4181
"121141","0436307720",0.0772,1.3362,44.0663,-76.428
"121142","0436307721",0.0772,1.3332,44.0663,-76.4379
"121143","0436307722",0.0772,1.3292,44.0663,-76.4478
"121144","0436307723",0.0772,1.3261,44.0663,-76.4577
"121145","0436307724",0.0772,1.3322,44.0663,-76.4676
"121146","0436307725",0.0772,1.3292,44.0663,-76.4775
"121147","0436307726",0.0772,1.3271,44.0663,-76.4874
"121148","0436307727",0.0772,1.3261,44.0663,-76.4973
"121149","0436307728",0.0772,1.3261,44.0663,-76.5072
"121150","0436307729",0.0772,1.3211,44.0663,-76.5171
"121151","0436307730",0.0772,1.3211,44.0663,-76.527
"121152","0436307731",0.0772,1.316,44.0663,-76.5369
"121153","0436307732",0.0772,1.316,44.0663,-76.5468
"121154","0436307733",0.0772,1.314,44.0663,-76.5567
"121155","0436307734",0.0772,1.312,44.0663,-76.5666
"121156","0436307735",0.0772,1.31,44.0663,-76.5765
"121157","0436307736",0.0772,1.3029,44.0663,-76.5864
"121158","0436307737",0.0772,1.3039,44.0663,-76.5963
"121159","0436307738",0.0772,1.3049,44.0663,-76.6062
"121160","0436307739",0.0792,1.3079,44.0663,-76.6161
"121161","0436307740",0.0792,1.3019,44.0663,-76.626
"121162","0436307741",0.0792,1.3019,44.0663,-76.6359
"121163","0436307742",0.0792,1.2948,44.0663,-76.6458
"121164","0436307743",0.0792,1.2867,44.0663,-76.6557
"121165","0436307744",0.0792,1.2857,44.0663,-76.6656
"121166","0436307745",0.0812,1.2898,44.0663,-76.6755
"121167","0436307746",0.0812,1.2847,44.0663,-76.6854
"121168","0436307747",0.0812,1.2817,44.0663,-76.6953
"121169","0436307748",0.0812,1.2736,44.0663,-76.7052
"121170","0436307749",0.0812,1.2665,44.0663,-76.7151
"121171","0436307750",0.0812,1.2605,44.0663,-76.725
"121172","0436307751",0.0792,1.2575,44.0663,-76.7349
"121173","0436307752",0.0772,1.2534,44.0663,-76.7448
"121174","0436307753",0.0772,1.2474,44.0663,-76.7547
"121175","0436307754",0.0772,1.2453,44.0663,-76.7646
"121176","0436307755",0.0772,1.2443,44.0663,-76.7745
"121177","0436307756",0.0772,1.2403,44.0663,-76.7844
"121178","0436307757",0.0772,1.2423,44.0663,-76.7943
"121179","0436307758",0.0772,1.2383,44.0663,-76.8042
"121180","0436307759",0.0772,1.2383,44.0663,-76.8141
"121181","0436307760",0.0772,1.2383,44.0663,-76.824
"121182","0436307761",0.0772,1.2352,44.0663,-76.8339
"121183","0436307762",0.0772,1.2352,44.0663,-76.8438
"121184","0436307763",0.0772,1.2322,44.0663,-76.8537
"121185","0436307764",0.0772,1.2292,44.0663,-76.8636
"121186","0436307765",0.0772,1.2261,44.0663,-76.8735
"121187","0436307766",0.0772,1.2261,44.0663,-76.8834
"121188","0436307767",0.0772,1.2261,44.0663,-76.8933
"121189","0436307768",0.0772,1.2251,44.0663,-76.9032
"121190","0436307769",0.0772,1.2241,44.0663,-76.9131
"121191","0436307770",0.0772,1.2241,44.0663,-76.923
"121192","0436307771",0.0772,1.2231,44.0663,-76.9329
"121193","0436307772",0.0772,1.2231,44.0663,-76.9428
"121194","0436307773",0.0772,1.2241,44.0663,-76.9527
"121195","0436307774",0.0772,1.2231,44.0663,-76.9626
"121196","0436307775",0.0772,1.2251,44.0663,-76.9725
"121197","0436307776",0.0772,1.2221,44.0663,-76.9824
"121198","0436307777",0.0772,1.2231,44.0663,-76.9923
"121199","0436307778",0.0772,1.2251,44.0663,-77.0022
"121200","0436307779",0.0772,1.2292,44.0663,-77.0121
"121201","0436307780",0.0772,1.2272,44.0663,-77.022
"121202","0436307781",0.0772,1.2302,44.0663,-77.0319
"121203","0436307782",0.0772,1.2272,44.0663,-77.0418
"121204","0436307783",0.0772,1.2292,44.0663,-77.0517
"121205","0436307784",0.0772,1.2312,44.0663,-77.0616
"121206","0436307785",0.0772,1.2312,44.0663,-77.0715
"121207","0436307786",0.0772,1.2342,44.0663,-77.0814
"121208","0436307787",0.0772,1.2373,44.0663,-77.0913
"121209","0436307788",0.0772,1.2393,44.0663,-77.1012
"121210","0436307789",0.0772,1.2423,44.0663,-77.1111
"121211","0436307790",0.0772,1.2453,44.0663,-77.121
"121212","0436307791",0.0772,1.2494,44.0663,-77.1309
"121213","0436307792",0.0772,1.2524,44.0663,-77.1408
"121214","0436307793",0.0772,1.2575,44.0663,-77.1507
"121215","0436307794",0.0772,1.2595,44.0663,-77.1606
"121216","0436307795",0.0772,1.2615,44.0663,-77.1705
"121217","0436307796",0.0772,1.2655,44.0663,-77.1804
"121218","0436307797",0.0772,1.2696,44.0663,-77.1903
"121219","0436307798",0.0772,1.2716,44.0663,-77.2002
"121220","0436307799",0.0772,1.2716,44.0663,-77.2101
"121221","0436307800",0.0772,1.2756,44.0663,-77.22
"121222","0436307801",0.0772,1.2776,44.0663,-77.2299
"121223","0436307802",0.0772,1.2807,44.0663,-77.2398
"121224","0436307803",0.0772,1.2817,44.0663,-77.2497
"121225","0436307804",0.0772,1.2837,44.0663,-77.2596
"121226","0436307805",0.0772,1.2857,44.0663,-77.2695
"121227","0436307806",0.0772,1.2847,44.0663,-77.2794
"121228","0436307807",0.0772,1.2867,44.0663,-77.2893
"121229","0436307808",0.0772,1.2888,44.0663,-77.2992
"121230","0436307809",0.0772,1.2827,44.0663,-77.3091
"121231","0436307810",0.0772,1.2888,44.0663,-77.319
"121232","0436307811",0.0772,1.2948,44.0663,-77.3289
"121233","0436307812",0.0772,1.2867,44.0663,-77.3388
"121234","0436307813",0.0772,1.2898,44.0663,-77.3487
"121235","0436307814",0.0772,1.2978,44.0663,-77.3586
"121236","0436307815",0.0772,1.2908,44.0663,-77.3685
"121237","0436307816",0.0772,1.2968,44.0663,-77.3784
"121238","0436307817",0.0772,1.2989,44.0663,-77.3883
"121239","0436307818",0.0772,1.2968,44.0663,-77.3982
"121240","0436307819",0.0772,1.2958,44.0663,-77.4081
"121241","0436307820",0.0772,1.3029,44.0663,-77.418
"121242","0436307821",0.0772,1.3039,44.0663,-77.4279
"121243","0436307822",0.0772,1.3039,44.0663,-77.4378
"121244","0436307823",0.0772,1.312,44.0663,-77.4477
"121245","0436307824",0.0772,1.313,44.0663,-77.4576
"121246","0436307825",0.0772,1.315,44.0663,-77.4675
"121247","0436307826",0.0772,1.3211,44.0663,-77.4774
"121248","0436307827",0.0772,1.318,44.0663,-77.4873
"121249","0436307828",0.0772,1.3201,44.0663,-77.4972
"121250","0436307829",0.0772,1.3211,44.0663,-77.5071
"121251","0436307830",0.0772,1.3271,44.0663,-77.517
"121252","0436307831",0.0772,1.3271,44.0663,-77.5269
"121253","0436307832",0.0772,1.3312,44.0663,-77.5368
"121254","0436307833",0.0772,1.3312,44.0663,-77.5467
"121255","0436307834",0.0772,1.3312,44.0663,-77.5566
"121256","0436307835",0.0772,1.3312,44.0663,-77.5665
"121257","0436307836",0.0772,1.3312,44.0663,-77.5764
"121258","0436307837",0.0772,1.3372,44.0663,-77.5863
"121259","0436307838",0.0772,1.3372,44.0663,-77.5962
"121260","0436307839",0.0772,1.3352,44.0663,-77.6061
"121261","0436307840",0.0772,1.3393,44.0663,-77.616
"121262","0436307841",0.0772,1.3372,44.0663,-77.6259
"121263","0436307842",0.0772,1.3352,44.0663,-77.6358
"121264","0436307843",0.0772,1.3352,44.0663,-77.6457
"121265","0436307844",0.0772,1.3413,44.0663,-77.6556
"121266","0436307845",0.0772,1.3382,44.0663,-77.6655
"121267","0436307846",0.0772,1.3362,44.0663,-77.6754
"121268","0436307847",0.0772,1.3352,44.0663,-77.6853
"121269","0436307848",0.0772,1.3362,44.0663,-77.6952
"121270","0436307849",0.0772,1.3403,44.0663,-77.7051
"121271","0436307850",0.0772,1.3393,44.0663,-77.715
"121272","0436307851",0.0772,1.3382,44.0663,-77.7249
"121273","0436307852",0.0772,1.3433,44.0663,-77.7348
"121274","0436307853",0.0772,1.3433,44.0663,-77.7447
"121275","0436307854",0.0772,1.3433,44.0663,-77.7546
"121276","0436307855",0.0772,1.3433,44.0663,-77.7645
"121277","0436307856",0.0772,1.3433,44.0663,-77.7744
"121278","0436307857",0.0772,1.3423,44.0663,-77.7843
"121279","0436307858",0.0772,1.3423,44.0663,-77.7942
"121280","0436307859",0.0772,1.3433,44.0663,-77.8041
"121281","0436307860",0.0772,1.3443,44.0663,-77.814
"121282","0436307861",0.0772,1.3463,44.0663,-77.8239
"121283","0436307862",0.0772,1.3443,44.0663,-77.8338
"121284","0436307863",0.0772,1.3453,44.0663,-77.8437
"121285","0436307864",0.0772,1.3463,44.0663,-77.8536
"121286","0436307865",0.0772,1.3443,44.0663,-77.8635
"121287","0436307866",0.0772,1.3443,44.0663,-77.8734
"121288","0436307867",0.0772,1.3463,44.0663,-77.8833
"121289","0436307868",0.0772,1.3453,44.0663,-77.8932
"121290","0436307869",0.0772,1.3453,44.0663,-77.9031
"121291","0436307870",0.0772,1.3443,44.0663,-77.913
"121292","0436407341",0.0812,1.1837,44.0764,-72.6759
"121293","0436407342",0.0812,1.1938,44.0764,-72.6858
"121294","0436407343",0.0812,1.1847,44.0764,-72.6957
"121295","0436407344",0.0812,1.1756,44.0764,-72.7056
"121296","0436407345",0.0812,1.1665,44.0764,-72.7155
"121297","0436407346",0.0812,1.1564,44.0764,-72.7254
"121298","0436407347",0.0812,1.1564,44.0764,-72.7353
"121299","0436407348",0.0812,1.1413,44.0764,-72.7452
"121300","0436407349",0.0812,1.1292,44.0764,-72.7551
"121301","0436407350",0.0792,1.1393,44.0764,-72.765
"121302","0436407351",0.0792,1.1282,44.0764,-72.7749
"121303","0436407352",0.0812,1.1302,44.0764,-72.7848
"121304","0436407353",0.0812,1.1645,44.0764,-72.7947
"121305","0436407354",0.0792,1.1645,44.0764,-72.8046
"121306","0436407355",0.0792,1.1645,44.0764,-72.8145
"121307","0436407356",0.0792,1.2282,44.0764,-72.8244
"121308","0436407357",0.0772,1.2221,44.0764,-72.8343
"121309","0436407358",0.0772,1.216,44.0764,-72.8442
"121310","0436407359",0.0772,1.21,44.0764,-72.8541
"121311","0436407360",0.0772,1.2039,44.0764,-72.864
"121312","0436407361",0.0772,1.2029,44.0764,-72.8739
"121313","0436407362",0.0772,1.2272,44.0764,-72.8838
"121314","0436407363",0.0772,1.2251,44.0764,-72.8937
"121315","0436407364",0.0772,1.1888,44.0764,-72.9036
"121316","0436407365",0.0772,1.1878,44.0764,-72.9135
"121317","0436407366",0.0772,1.1968,44.0764,-72.9234
"121318","0436407367",0.0772,1.1918,44.0764,-72.9333
"121319","0436407368",0.0772,1.1807,44.0764,-72.9432
"121320","0436407369",0.0772,1.1696,44.0764,-72.9531
"121321","0436407370",0.0772,1.1645,44.0764,-72.963
"121322","0436407371",0.0772,1.1524,44.0764,-72.9729
"121323","0436407372",0.0772,1.1474,44.0764,-72.9828
"121324","0436407373",0.0772,1.1433,44.0764,-72.9927
"121325","0436407374",0.0772,1.1433,44.0764,-73.0026
"121326","0436407375",0.0772,1.1413,44.0764,-73.0125
"121327","0436407376",0.0772,1.1039,44.0764,-73.0224
"121328","0436407377",0.0772,1.1039,44.0764,-73.0323
"121329","0436407378",0.0772,1.1039,44.0764,-73.0422
"121330","0436407379",0.0772,1.1039,44.0764,-73.0521
"121331","0436407380",0.0772,1.1039,44.0764,-73.062
"121332","0436407381",0.0772,1.1039,44.0764,-73.0719
"121333","0436407382",0.0772,1.1039,44.0764,-73.0818
"121334","0436407383",0.0772,1.1039,44.0764,-73.0917
"121335","0436407384",0.0772,1.1039,44.0764,-73.1016
"121336","0436407385",0.0772,1.1039,44.0764,-73.1115
"121337","0436407386",0.0772,1.1039,44.0764,-73.1214
"121338","0436407387",0.0772,1.0908,44.0764,-73.1313
"121339","0436407388",0.0772,1.115,44.0764,-73.1412
"121340","0436407389",0.0772,1.1241,44.0764,-73.1511
"121341","0436407390",0.0772,1.1039,44.0764,-73.161
"121342","0436407391",0.0772,1.1241,44.0764,-73.1709
"121343","0436407392",0.0772,1.1039,44.0764,-73.1808
"121344","0436407393",0.0772,1.1039,44.0764,-73.1907
"121345","0436407394",0.0772,1.1039,44.0764,-73.2006
"121346","0436407395",0.0772,1.1383,44.0764,-73.2105
"121347","0436407396",0.0772,1.0706,44.0764,-73.2204
"121348","0436407397",0.0772,1.0706,44.0764,-73.2303
"121349","0436407398",0.0772,1.1383,44.0764,-73.2402
"121350","0436407399",0.0772,1.1645,44.0764,-73.2501
"121351","0436407400",0.0772,1.1655,44.0764,-73.26
"121352","0436407401",0.0772,1.1595,44.0764,-73.2699
"121353","0436407402",0.0772,1.1605,44.0764,-73.2798
"121354","0436407403",0.0772,1.1615,44.0764,-73.2897
"121355","0436407404",0.0772,1.1645,44.0764,-73.2996
"121356","0436407405",0.0772,1.1726,44.0764,-73.3095
"121357","0436407406",0.0772,1.1766,44.0764,-73.3194
"121358","0436407407",0.0772,1.1857,44.0764,-73.3293
"121359","0436407408",0.0772,1.1878,44.0764,-73.3392
"121360","0436407409",0.0772,1.1958,44.0764,-73.3491
"121361","0436407410",0.0772,1.208,44.0764,-73.359
"121362","0436407411",0.0772,1.212,44.0764,-73.3689
"121363","0436407412",0.0772,1.216,44.0764,-73.3788
"121364","0436407413",0.0772,1.2292,44.0764,-73.3887
"121365","0436407414",0.0772,1.2332,44.0764,-73.3986
"121366","0436407415",0.0772,1.2514,44.0764,-73.4085
"121367","0436407416",0.0772,1.2888,44.0764,-73.4184
"121368","0436407417",0.0772,1.3039,44.0764,-73.4283
"121369","0436407418",0.0772,1.31,44.0764,-73.4382
"121370","0436407419",0.0772,1.3211,44.0764,-73.4481
"121371","0436407420",0.0772,1.2827,44.0764,-73.458
"121372","0436407421",0.0772,1.3211,44.0764,-73.4679
"121373","0436407422",0.0772,1.3494,44.0764,-73.4778
"121374","0436407423",0.0772,1.3211,44.0764,-73.4877
"121375","0436407424",0.0772,1.3211,44.0764,-73.4976
"121376","0436407425",0.0772,1.3211,44.0764,-73.5075
"121377","0436407426",0.0772,1.3211,44.0764,-73.5174
"121378","0436407427",0.0772,1.3211,44.0764,-73.5273
"121379","0436407428",0.0772,1.3201,44.0764,-73.5372
"121380","0436407429",0.0772,1.3494,44.0764,-73.5471
"121381","0436407430",0.0772,1.3494,44.0764,-73.557
"121382","0436407431",0.0772,1.3595,44.0764,-73.5669
"121383","0436407432",0.0772,1.3574,44.0764,-73.5768
"121384","0436407433",0.0772,1.3211,44.0764,-73.5867
"121385","0436407434",0.0772,1.3292,44.0764,-73.5966
"121386","0436407435",0.0772,1.3382,44.0764,-73.6065
"121387","0436407436",0.0772,1.3382,44.0764,-73.6164
"121388","0436407437",0.0772,1.3433,44.0764,-73.6263
"121389","0436407438",0.0772,1.3443,44.0764,-73.6362
"121390","0436407439",0.0772,1.3463,44.0764,-73.6461
"121391","0436407440",0.0772,1.3211,44.0764,-73.656
"121392","0436407441",0.0772,1.3211,44.0764,-73.6659
"121393","0436407442",0.0772,1.3211,44.0764,-73.6758
"121394","0436407443",0.0772,1.3211,44.0764,-73.6857
"121395","0436407444",0.0772,1.3211,44.0764,-73.6956
"121396","0436407445",0.0772,1.3069,44.0764,-73.7055
"121397","0436407446",0.0772,1.3069,44.0764,-73.7154
"121398","0436407447",0.0772,1.313,44.0764,-73.7253
"121399","0436407448",0.0772,1.311,44.0764,-73.7352
"121400","0436407449",0.0772,1.311,44.0764,-73.7451
"121401","0436407450",0.0772,1.312,44.0764,-73.755
"121402","0436407451",0.0772,1.314,44.0764,-73.7649
"121403","0436407452",0.0772,1.316,44.0764,-73.7748
"121404","0436407453",0.0772,1.313,44.0764,-73.7847
"121405","0436407454",0.0772,1.316,44.0764,-73.7946
"121406","0436407455",0.0772,1.314,44.0764,-73.8045
"121407","0436407456",0.0772,1.316,44.0764,-73.8144
"121408","0436407457",0.0772,1.316,44.0764,-73.8243
"121409","0436407458",0.0772,1.314,44.0764,-73.8342
"121410","0436407459",0.0772,1.2847,44.0764,-73.8441
"121411","0436407460",0.0772,1.2847,44.0764,-73.854
"121412","0436407461",0.0772,1.2908,44.0764,-73.8639
"121413","0436407462",0.0772,1.2898,44.0764,-73.8738
"121414","0436407463",0.0772,1.2978,44.0764,-73.8837
"121415","0436407464",0.0772,1.3009,44.0764,-73.8936
"121416","0436407465",0.0772,1.3079,44.0764,-73.9035
"121417","0436407466",0.0772,1.3059,44.0764,-73.9134
"121418","0436407467",0.0772,1.314,44.0764,-73.9233
"121419","0436407468",0.0772,1.313,44.0764,-73.9332
"121420","0436407469",0.0772,1.316,44.0764,-73.9431
"121421","0436407470",0.0772,1.318,44.0764,-73.953
"121422","0436407471",0.0772,1.3211,44.0764,-73.9629
"121423","0436407472",0.0772,1.318,44.0764,-73.9728
"121424","0436407473",0.0772,1.3191,44.0764,-73.9827
"121425","0436407474",0.0772,1.3191,44.0764,-73.9926
"121426","0436407475",0.0772,1.317,44.0764,-74.0025
"121427","0436407476",0.0772,1.316,44.0764,-74.0124
"121428","0436407477",0.0772,1.314,44.0764,-74.0223
"121429","0436407478",0.0772,1.314,44.0764,-74.0322
"121430","0436407479",0.0772,1.312,44.0764,-74.0421
"121431","0436407480",0.0772,1.312,44.0764,-74.052
"121432","0436407481",0.0772,1.309,44.0764,-74.0619
"121433","0436407482",0.0772,1.3059,44.0764,-74.0718
"121434","0436407483",0.0772,1.3049,44.0764,-74.0817
"121435","0436407484",0.0772,1.3009,44.0764,-74.0916
"121436","0436407485",0.0772,1.3009,44.0764,-74.1015
"121437","0436407486",0.0772,1.2978,44.0764,-74.1114
"121438","0436407487",0.0772,1.2948,44.0764,-74.1213
"121439","0436407488",0.0772,1.2908,44.0764,-74.1312
"121440","0436407489",0.0772,1.2888,44.0764,-74.1411
"121441","0436407490",0.0772,1.2877,44.0764,-74.151
"121442","0436407491",0.0772,1.2857,44.0764,-74.1609
"121443","0436407492",0.0772,1.2827,44.0764,-74.1708
"121444","0436407493",0.0772,1.1261,44.0764,-74.1807
"121445","0436407494",0.0772,1.11,44.0764,-74.1906
"121446","0436407495",0.0772,1.11,44.0764,-74.2005
"121447","0436407496",0.0772,1.11,44.0764,-74.2104
"121448","0436407497",0.0772,1.11,44.0764,-74.2203
"121449","0436407498",0.0772,1.11,44.0764,-74.2302
"121450","0436407499",0.0772,1.11,44.0764,-74.2401
"121451","0436407500",0.0772,1.11,44.0764,-74.25
"121452","0436407501",0.0772,1.11,44.0764,-74.2599
"121453","0436407502",0.0772,1.1443,44.0764,-74.2698
"121454","0436407503",0.0772,1.11,44.0764,-74.2797
"121455","0436407504",0.0772,1.11,44.0764,-74.2896
"121456","0436407505",0.0772,1.11,44.0764,-74.2995
"121457","0436407506",0.0772,1.1443,44.0764,-74.3094
"121458","0436407507",0.0772,1.1443,44.0764,-74.3193
"121459","0436407508",0.0772,1.1443,44.0764,-74.3292
"121460","0436407509",0.0772,1.1443,44.0764,-74.3391
"121461","0436407510",0.0772,1.1443,44.0764,-74.349
"121462","0436407511",0.0772,1.1645,44.0764,-74.3589
"121463","0436407512",0.0772,1.2898,44.0764,-74.3688
"121464","0436407513",0.0772,1.2898,44.0764,-74.3787
"121465","0436407514",0.0772,1.2898,44.0764,-74.3886
"121466","0436407515",0.0772,1.2898,44.0764,-74.3985
"121467","0436407516",0.0772,1.2898,44.0764,-74.4084
"121468","0436407517",0.0772,1.2898,44.0764,-74.4183
"121469","0436407518",0.0772,1.2898,44.0764,-74.4282
"121470","0436407519",0.0772,1.2898,44.0764,-74.4381
"121471","0436407520",0.0772,1.2898,44.0764,-74.448
"121472","0436407521",0.0772,1.2514,44.0764,-74.4579
"121473","0436407522",0.0772,1.2635,44.0764,-74.4678
"121474","0436407523",0.0772,1.2635,44.0764,-74.4777
"121475","0436407524",0.0772,1.2514,44.0764,-74.4876
"121476","0436407525",0.0772,1.2373,44.0764,-74.4975
"121477","0436407526",0.0772,1.1999,44.0764,-74.5074
"121478","0436407527",0.0772,1.2251,44.0764,-74.5173
"121479","0436407528",0.0772,1.1474,44.0764,-74.5272
"121480","0436407529",0.0772,1.1453,44.0764,-74.5371
"121481","0436407530",0.0772,1.1443,44.0764,-74.547
"121482","0436407531",0.0772,1.1413,44.0764,-74.5569
"121483","0436407532",0.0772,1.1383,44.0764,-74.5668
"121484","0436407533",0.0772,1.1524,44.0764,-74.5767
"121485","0436407534",0.0772,1.1524,44.0764,-74.5866
"121486","0436407535",0.0772,1.1251,44.0764,-74.5965
"121487","0436407536",0.0772,1.1595,44.0764,-74.6064
"121488","0436407537",0.0772,1.1221,44.0764,-74.6163
"121489","0436407538",0.0772,1.1251,44.0764,-74.6262
"121490","0436407539",0.0772,1.1453,44.0764,-74.6361
"121491","0436407540",0.0772,1.1494,44.0764,-74.646
"121492","0436407541",0.0772,1.1635,44.0764,-74.6559
